id,label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,componentnumber,strongcompnum,clustering,pageranks,wta count,itf count,comp color
8048,Nattawadee Kotcha,,1,11,12,1.0,13.0,14.0,9.0,0.28411399384758257,0.30798547270457066,2.9149034420580605E-6,5,0,4,0.15909090638160706,1.8543269848683585E-5,0,14,purple,blue
8050,Akiko Morigami,,78,65,143,92.0,83.0,175.0,10.0,0.28058007566204285,0.31272094946252155,2.4081467262258317E-5,1,0,4,0.2686349153518677,5.15097609749879E-4,127,48,purple,red
8051,Martina Balogova,,51,31,82,53.0,32.0,85.0,9.0,0.31448763250883394,0.3454009598391554,1.975133934525823E-4,0,0,4,0.06219135969877243,1.8350291499950056E-4,0,85,purple,purple
8052,Anna Rapoport,,36,33,69,36.0,38.0,74.0,9.0,0.31307962903741604,0.34403027060329705,1.841274937916769E-4,0,0,4,0.04389815777540207,1.0500005814806186E-4,0,74,purple,purple
8054,Ushna Suhail,,13,38,51,14.0,40.0,54.0,9.0,0.3237433862433862,0.3513742562057071,0.0012026347017159535,5,0,4,0.03686274588108063,8.377473823600122E-5,19,35,purple,blue
8059,Shakhlo Saidova,,25,36,61,25.0,40.0,65.0,9.0,0.31785714285714284,0.34834054834053996,3.526664323442322E-4,0,0,4,0.05474894121289253,1.0861935087884899E-4,0,65,purple,purple
8060,Soledad Esperon,,107,80,187,137.0,103.0,240.0,9.0,0.32348665080623845,0.3602094784117183,6.312629049633172E-4,3,0,4,0.10652189701795578,5.183094332528897E-4,0,240,purple,green
8062,Nicole Rottmann,,120,136,256,127.0,151.0,278.0,9.0,0.35735143816615567,0.39984791737599706,0.003046402391783731,0,0,4,0.04388584569096565,4.4982259766402944E-4,3,275,purple,purple
8064,Julia Babilon,,68,34,102,70.0,37.0,107.0,9.0,0.3008974674207032,0.33250174295117635,1.822844035782371E-4,0,0,4,0.08075601607561111,2.740860497606338E-4,0,107,purple,purple
8065,Alice Bellicha,,10,22,32,10.0,22.0,32.0,9.0,0.30098997724897003,0.32976376931432627,6.927915763874667E-5,4,0,4,0.05947580561041832,5.4734490156546246E-5,0,32,purple,brown
8066,Francoise Abanda,,36,44,80,44.0,46.0,90.0,9.0,0.31164448971796016,0.34416135674562,1.0412421259772135E-4,3,0,4,0.13734176754951477,2.0441040145231614E-4,10,80,purple,green
8067,Lisa Ponomar,,31,34,65,31.0,35.0,66.0,9.0,0.31485173988550846,0.3448389188838548,2.4881938346470905E-4,0,0,4,0.05785970389842987,1.11860413867254E-4,0,66,purple,purple
8068,Chanikarn Silakul,,1,13,14,2.0,13.0,15.0,9.0,0.2846261193161996,0.30602655771194737,1.0789968826694149E-4,5,0,4,0.13736264407634735,1.8951168970349514E-5,0,15,purple,blue
8074,Marta Lesniak,,9,6,15,9.0,6.0,15.0,9.0,0.27077110299811924,0.29285098172738655,1.0957844819487133E-4,4,0,4,0.12380952388048172,5.389184917269034E-5,0,15,purple,brown
8075,Sabina Shaydullina,,11,17,28,11.0,17.0,28.0,9.0,0.30302092361025135,0.32633850543962156,6.836996273275743E-5,0,0,4,0.04894179850816727,5.311586311673241E-5,0,28,purple,purple
8080,Ekaterina Afinogenova,,52,53,105,53.0,61.0,114.0,9.0,0.3043397164884357,0.33794096664882733,2.997599083147665E-4,1,0,4,0.09330949187278748,2.0905090674981853E-4,2,112,purple,red
8084,Martina Pradova,,25,61,86,27.0,63.0,90.0,8.0,0.33490695128626163,0.3691582761807386,7.241047813361848E-4,0,0,4,0.0448700413107872,9.830640175706183E-5,0,90,purple,purple
8088,Aleksandra Zenovka,,20,34,54,20.0,34.0,54.0,9.0,0.31983012087553087,0.349201890494016,6.558166170431667E-5,0,0,4,0.07896576076745987,6.224802430029183E-5,0,54,purple,purple
8090,Marie Leduc,,8,17,25,8.0,17.0,25.0,9.0,0.29829372333942716,0.32549848403780535,1.773547617286202E-4,3,0,4,0.054347824305295944,4.380907850540544E-5,0,25,purple,green
8091,Sonja Larsen,,9,13,22,9.0,13.0,22.0,9.0,0.2963433829761472,0.3204406018450915,8.053199973290003E-6,0,0,4,0.0833333358168602,3.67323282151818E-5,0,22,purple,purple
8092,Marija Mirkovic,,57,76,133,63.0,83.0,146.0,9.0,0.3336741649625085,0.37137109457333317,5.995860421555096E-4,5,0,4,0.08273965865373611,1.9355918753773477E-4,0,146,purple,blue
8094,Meritxell Perera Ros,,4,7,11,4.0,7.0,11.0,9.0,0.2878734415431663,0.3087359955899239,5.789214921441162E-5,0,0,4,0.06363636255264282,3.631158558601963E-5,0,11,purple,purple
8095,Shu Ying Hsieh,,10,25,35,13.0,25.0,38.0,9.0,0.2966846475543972,0.3223643335441031,9.478320418793383E-5,5,0,4,0.12784090638160706,6.881009542568955E-5,0,38,purple,blue
8096,Katie Ruckert,,100,101,201,109.0,114.0,223.0,8.0,0.34857224239834794,0.38773310958703217,0.002386890786823559,3,0,4,0.05009644478559494,3.7223115650368777E-4,0,223,purple,green
8099,Blanka Szavay,,6,10,16,6.0,10.0,16.0,9.0,0.2906942217471346,0.31208610989509405,3.1387770769449784E-4,0,0,4,0.02916666679084301,4.698714064695163E-5,0,16,purple,purple
8100,Melanie Gloria,,45,18,63,49.0,20.0,69.0,9.0,0.291994750656168,0.3188680545422083,1.0540823431645172E-4,4,0,4,0.059836067259311676,1.7951325617633675E-4,1,68,purple,brown
8101,Lucia Paz Monteagudo,,9,18,27,9.0,19.0,28.0,9.0,0.3108528608623865,0.33555904145790943,2.0524364689143956E-4,0,0,4,0.07999999821186066,4.513922549831578E-5,0,28,purple,purple
8102,Beatriz Morales Hernandez,,6,18,24,6.0,21.0,27.0,9.0,0.302384482332592,0.32662394409584816,3.3996063467030377E-4,0,0,4,0.06884057819843292,3.867958875435691E-5,0,27,purple,purple
8105,Anne Liz Jeukeng,,19,30,49,19.0,31.0,50.0,9.0,0.3020299870426359,0.33123246915381194,3.617961876319415E-4,3,0,4,0.08649398386478424,1.3013702265542255E-4,0,50,purple,green
8108,Francesca Lubiani,,15,21,36,16.0,22.0,38.0,10.0,0.2866764275256223,0.31501678097183466,1.6067751310796936E-4,5,0,4,0.07310924679040909,6.360336959330524E-5,0,38,purple,blue
8110,Xi Yao Wang,,28,41,69,29.0,41.0,70.0,9.0,0.3249684657770696,0.35507717625694246,6.374013979120373E-4,5,0,4,0.045873574912548065,1.0132642691070253E-4,0,70,purple,blue
8111,Gopika Kapoor,,2,17,19,3.0,18.0,21.0,9.0,0.30481350021794634,0.3283507628451369,5.8923225667111366E-5,5,0,4,0.049707602709531784,3.124040402652915E-5,0,21,purple,blue
8113,Gaelle Rey,,9,18,27,9.0,18.0,27.0,9.0,0.30546021840873633,0.33230547854142745,1.6684590174903896E-5,0,0,4,0.07122506946325302,3.267879237999365E-5,0,27,purple,purple
8116,Hayley Ericksen,,10,27,37,10.0,29.0,39.0,9.0,0.3088328075709779,0.337040063556911,2.5245893442038547E-4,5,0,4,0.07582582533359528,4.807015448026369E-5,0,39,purple,blue
8117,Rebeca Bou Nogueiro,,81,67,148,97.0,79.0,176.0,9.0,0.3242366032986686,0.3610307732217767,4.264479500261305E-4,4,0,4,0.08708161860704422,3.117566419477571E-4,0,176,purple,brown
8120,Anastasia Rodionova,,199,168,367,271.0,262.0,533.0,9.0,0.3156842512575777,0.36052718193166966,2.690692084056858E-4,1,0,4,0.1951662302017212,0.0013140723637197664,208,325,purple,red
8122,Vivien Silfany Tony,,14,22,36,15.0,24.0,39.0,9.0,0.2937998919632675,0.31993741589246755,5.6072541564004993E-5,5,0,4,0.0833333358168602,5.381244850989153E-5,2,37,purple,blue
8123,Amrita Mukherjee,,9,19,28,9.0,24.0,33.0,9.0,0.302384482332592,0.3247827391085746,2.6686862364665094E-4,5,0,4,0.12830688059329987,6.359627227740098E-5,0,33,purple,blue
8124,Ines Ibbou,,12,7,19,13.0,7.0,20.0,9.0,0.28477514689627087,0.30584488545162397,1.2498995657012025E-5,0,0,4,0.08187134563922882,4.973839339572779E-5,1,19,purple,purple
8127,Giulia Sussarello,,65,64,129,68.0,69.0,137.0,9.0,0.33016322676379334,0.36512103377271,3.972536938654489E-4,0,0,4,0.07045115530490875,1.973799194734877E-4,0,137,purple,purple
8128,Melissa Gibb,,6,9,15,6.0,10.0,16.0,10.0,0.27788816349701956,0.2984752825202243,1.527562697413187E-5,4,0,4,0.10000000149011612,2.8969996553074386E-5,0,16,purple,brown
8129,Ellie Halbauer,,23,23,46,25.0,26.0,51.0,9.0,0.2958776595744681,0.3241713280477285,5.691879883880141E-5,3,0,4,0.06183932349085808,1.0421152656772307E-4,0,51,purple,green
8131,Jennifer Brady,,42,33,75,46.0,37.0,83.0,9.0,0.29502169720347154,0.32315587658283934,1.7812653834136952E-4,3,0,4,0.1239258274435997,2.2626112413649642E-4,0,83,purple,green
8135,Tathiana Garbin,,131,96,227,167.0,139.0,306.0,9.0,0.29411764705882354,0.3306504855943022,1.0134561112771748E-4,1,0,4,0.2703759968280792,8.776093385567357E-4,192,114,purple,red
8137,So Ra Lee,,74,65,139,85.0,77.0,162.0,9.0,0.32705284960245873,0.362261945295644,5.377809692376686E-4,5,0,4,0.11548387259244919,2.8549096652699543E-4,10,152,purple,blue
8139,Aleksandra Lukic,,9,21,30,10.0,21.0,31.0,9.0,0.29973669707917455,0.32766274299981646,4.405807495270421E-5,0,0,4,0.08965517580509186,5.507280639232316E-5,0,31,purple,purple
8142,Elena Chalova,,113,83,196,127.0,91.0,218.0,9.0,0.32447302134429273,0.362037631532006,4.2546866633444094E-4,4,0,4,0.08436918258666992,4.7630981654624236E-4,0,218,purple,brown
8143,Mari Inoue,,31,58,89,35.0,84.0,119.0,9.0,0.3147100424328147,0.34762966746112045,5.89077103929587E-4,5,0,4,0.1370849311351776,1.0013866327635098E-4,0,119,purple,blue
8144,Nina Potocnik,,20,16,36,20.0,16.0,36.0,9.0,0.2851899324166861,0.306789402856815,1.2608185948562197E-4,0,0,4,0.0714285746216774,7.551037891455348E-5,0,36,purple,purple
8146,Marlena Metzinger,,17,26,43,17.0,27.0,44.0,9.0,0.3026836507543903,0.33130364641600024,1.5470173303304606E-4,0,0,4,0.05487804859876633,6.0154139394196185E-5,0,44,purple,purple
8148,Remi Tezuka,,71,98,169,87.0,139.0,226.0,9.0,0.32960743384283886,0.36813869027351315,8.396179604465992E-4,5,0,4,0.11690549552440643,2.5742728399890194E-4,0,226,purple,blue
8149,Karina Kalkenova,,1,23,24,1.0,23.0,24.0,9.0,0.2977326606285332,0.32044606804201925,4.146098534152479E-6,0,0,46,0.06521739065647125,1.9163627395745585E-5,0,24,purple,purple
8152,Samia Medjahdi,,59,60,119,61.0,64.0,125.0,9.0,0.31970478740774605,0.3549463333171128,4.5639095160804945E-4,4,0,4,0.04965674877166748,1.982454602408857E-4,5,120,purple,brown
8153,Jasmina Tinjic,,110,84,194,119.0,97.0,216.0,9.0,0.32620285219245637,0.3648608071079909,4.7696502023806387E-4,0,0,4,0.1074320524930954,4.690019326350905E-4,13,203,purple,purple
8154,Dilara Yurtkuran,,5,22,27,5.0,23.0,28.0,9.0,0.3097513130418275,0.3379234560695162,4.3086421923350915E-4,0,0,4,0.03846153989434242,4.311949438298058E-5,0,28,purple,purple
8155,Berengere Teix,,7,8,15,7.0,8.0,15.0,9.0,0.2750463561274372,0.29679548291907804,8.542423872046832E-6,4,0,4,0.02857142873108387,3.402775048092417E-5,0,15,purple,brown
8160,Aurelija Miseviciute,,7,6,13,7.0,6.0,13.0,10.0,0.26861658343851175,0.2907772751592986,1.4638455775383539E-4,4,0,4,0.0833333358168602,4.629205364482976E-5,12,1,purple,brown
8161,Angelika Aliev,,10,10,20,11.0,10.0,21.0,9.0,0.29516401350699467,0.3185780761061606,1.499200788475966E-4,0,0,4,0.061403509229421616,5.2960419692233984E-5,0,21,purple,purple
8168,Carolina Prats Millan,,36,54,90,41.0,63.0,104.0,9.0,0.33240526959119926,0.3654913500980819,4.108265073783079E-4,0,0,4,0.07346101105213165,1.1152705945924038E-4,0,104,purple,purple
8169,Wen Hao Wu,,9,9,18,9.0,9.0,18.0,10.0,0.2623117732168694,0.28337921753652295,7.19630832208726E-5,5,0,4,0.12867647409439087,4.398899915851517E-5,0,18,purple,blue
8171,Hermon Brhane,,10,10,20,10.0,10.0,20.0,9.0,0.29639721465334545,0.32015678453880175,6.582680367359064E-5,4,0,4,0.05000000074505806,4.579284781932693E-5,0,20,purple,brown
8172,Jana Fett,,61,36,97,68.0,42.0,110.0,9.0,0.31641887524240464,0.3485686722765304,1.9544765861841335E-4,0,0,4,0.08122312277555466,2.8845898440229786E-4,0,110,purple,purple
8178,Amanda Keen,,42,43,85,43.0,45.0,88.0,9.0,0.2953955705751011,0.32697172365711347,6.667648087793254E-5,1,0,4,0.11960035562515259,1.687727459793699E-4,3,85,purple,red
8179,Anastasiya Fedoryshyn,,4,7,11,4.0,7.0,11.0,9.0,0.2893368010403121,0.311107138803764,6.404065517062609E-5,0,0,4,0.05454545468091965,3.974792178036151E-5,0,11,purple,purple
8181,Nao Hibino,,97,49,146,122.0,58.0,180.0,10.0,0.30774550484094054,0.3407870032589074,1.3239286707317634E-4,5,0,4,0.12730135023593903,4.917572437009453E-4,8,172,purple,blue
8182,Zita Horanyi,,6,7,13,6.0,8.0,14.0,10.0,0.27048682102005855,0.29341634645005443,7.952250593526667E-6,4,0,4,0.01515151560306549,3.148866128955263E-5,0,14,purple,brown
8183,Pemra Ozgen,,249,199,448,298.0,246.0,544.0,9.0,0.35429936305732485,0.40331063443422066,0.0034752618402960384,0,0,4,0.05304652079939842,0.0010159314392912508,37,507,purple,purple
8184,Katie Swan,,11,4,15,11.0,4.0,15.0,9.0,0.2745065051592642,0.29507401462457544,4.737639914598386E-6,0,0,4,0.0714285746216774,6.024998642323902E-5,1,14,purple,purple
8186,Megan Moulton Levy,,35,34,69,35.0,34.0,69.0,9.0,0.3110503907987545,0.3424438607584613,1.592670676314337E-4,3,0,4,0.09328357875347137,1.440606355916317E-4,0,69,purple,green
8187,Alona Bondarenko,,147,102,249,204.0,169.0,373.0,10.0,0.28966211018403454,0.3267046062551657,1.0819422371404614E-4,1,0,4,0.30239778757095337,0.0013433049903301502,314,59,purple,red
8192,Oleksandra Piskun,,39,72,111,41.0,77.0,118.0,9.0,0.3395532741398446,0.3757176094816449,8.915615492526525E-4,0,0,4,0.035707987844944,1.469122722852875E-4,0,118,purple,purple
8193,Claire Feuerstein,,193,139,332,242.0,190.0,432.0,9.0,0.33193191835627583,0.3756166804481333,9.256842195158888E-4,1,0,4,0.1202513799071312,9.98568050272105E-4,16,416,purple,red
8194,Karola Patricia Bejenaru,,7,7,14,7.0,7.0,14.0,9.0,0.2824418671744273,0.3027309207646255,7.479281310735248E-6,0,0,4,0.05128205195069313,4.284641199679207E-5,0,14,purple,purple
8202,Cristina Adamescu,,73,67,140,74.0,74.0,148.0,9.0,0.33663434426793204,0.37108500737713224,0.002528526669815645,0,0,4,0.04738696292042732,2.552565425427288E-4,0,148,purple,purple
8203,Estelle Cascino,,64,56,120,66.0,60.0,126.0,9.0,0.32527078211176824,0.3593627284076638,4.367790950713617E-4,0,0,4,0.05388748273253441,2.5007915697931643E-4,0,126,purple,purple
8206,Nadiya Kichenok,,122,90,212,138.0,118.0,256.0,9.0,0.3294078061911171,0.36761742626910315,3.8390695205717083E-4,0,0,4,0.10299806296825409,5.607633675521808E-4,21,235,purple,purple
8207,Alena Karpova,,3,7,10,3.0,7.0,10.0,9.0,0.2830952518651321,0.3015135301652122,2.5137906899872215E-6,0,0,4,0.03333333507180214,2.225924749443035E-5,0,10,purple,purple
8208,Anna Kadagidze,,0,10,10,0.0,10.0,10.0,9.0,0.27674839001242796,0.2948300106597695,0.0,0,0,3986,0.02222222276031971,1.6058344894718458E-5,0,10,purple,purple
8209,Brandy Mina,,27,35,62,28.0,39.0,67.0,9.0,0.3179397246037932,0.3465549556560707,5.417385428716914E-4,3,0,4,0.04574299231171608,1.033230630793983E-4,0,67,purple,green
8211,Farida Karaieva,,14,19,33,14.0,20.0,34.0,9.0,0.3041695146958305,0.3311765325810208,5.8065567048364075E-5,0,0,4,0.0520833320915699,5.1084238297340425E-5,0,34,purple,purple
8212,Claudine Schaul,,93,124,217,100.0,142.0,242.0,9.0,0.33474663201805377,0.37715534153735547,6.955206627358778E-4,1,0,4,0.10405794531106949,3.9157300127658657E-4,39,203,purple,red
8213,Karin Morgosova,,94,74,168,104.0,84.0,188.0,9.0,0.3310116310522045,0.36818198031680344,6.602826324587065E-4,0,0,4,0.055650826543569565,3.695261861098133E-4,0,188,purple,purple
8214,Joana Vale Costa,,18,25,43,19.0,27.0,46.0,9.0,0.3124800510692627,0.3407190686965893,3.8328794979576114E-4,0,0,4,0.05647840350866318,6.745305618877738E-5,1,45,purple,purple
8215,Na Lae Han,,89,70,159,104.0,93.0,197.0,9.0,0.32110994489635264,0.3559739449065204,8.203390582360344E-4,5,0,4,0.11005088686943054,3.830311054393247E-4,4,193,purple,blue
8217,Carlotta Orlando,,9,23,32,10.0,27.0,37.0,9.0,0.30525068595659766,0.3332405921169906,2.1260505164981663E-5,4,0,4,0.1270161271095276,4.2162171755242184E-5,0,37,purple,brown
8222,Amira Benaissa,,11,14,25,11.0,14.0,25.0,9.0,0.29871239397083055,0.32084188595423907,9.190970902433762E-5,0,0,4,0.023550724610686302,4.802757886277792E-5,3,22,purple,purple
8223,Susanna Mussi,,14,40,54,14.0,43.0,57.0,9.0,0.31055703590914857,0.3417553545081566,3.423627403387374E-4,4,0,4,0.08345428109169006,5.6774191983268715E-5,0,57,purple,brown
8224,Joana Eidukonyte,,16,10,26,16.0,10.0,26.0,9.0,0.2887224253863395,0.3113153201355416,2.8026406532778262E-5,0,0,4,0.03846153989434242,6.587397489388095E-5,8,18,purple,purple
8225,Oksana Pavlova,,16,22,38,16.0,24.0,40.0,9.0,0.30045421065553646,0.32859372213304266,4.6288016028276154E-5,0,0,4,0.0810810774564743,6.542750906919052E-5,0,40,purple,purple
8230,Ana Veselinovic,,107,70,177,113.0,76.0,189.0,9.0,0.33045298049011,0.36704160383934825,0.0014918636060693175,0,0,4,0.035960834473371506,3.59513936473764E-4,3,186,purple,purple
8234,Melissa Silva,,1,10,11,1.0,10.0,11.0,9.0,0.2870712401055409,0.3065759058252891,5.5950020724134524E-5,3,0,1782,0.20000000298023224,2.9707938190094195E-5,0,11,purple,green
8237,Deeon Mladin,,3,16,19,3.0,16.0,19.0,9.0,0.3033965538614107,0.32889140198128275,2.0157533869664514E-5,5,0,4,0.03216374292969704,1.9082397200924825E-5,0,19,purple,blue
8238,Shikha Uberoi,,62,81,143,66.0,92.0,158.0,9.0,0.31244016084764153,0.34867057412000585,3.026229989973487E-4,1,0,4,0.14881150424480438,2.7470375743793323E-4,30,128,purple,red
8244,Alexandra Dulgheru,,208,135,343,254.0,182.0,436.0,9.0,0.32427956276912884,0.3666652885192134,0.0010796819260777543,1,0,4,0.15980753302574158,0.001310397132904863,175,261,purple,red
8245,Ana Catarina Nogueira,,39,37,76,41.0,37.0,78.0,9.0,0.30951628201074927,0.34150064043321926,5.446344334277835E-4,4,0,4,0.05726788565516472,1.6782195163775264E-4,10,68,purple,brown
8248,Ioana Gaspar,,24,16,40,25.0,19.0,44.0,9.0,0.2920644391408115,0.3185137085137053,5.368176844160212E-5,0,0,4,0.14489489793777466,1.0956928116134306E-4,0,44,purple,purple
8249,Karoline Kurz,,13,21,34,13.0,21.0,34.0,9.0,0.30977091507404125,0.3367625695153711,1.3213147665945484E-4,0,0,4,0.06155303120613098,6.969976350307387E-5,0,34,purple,purple
8251,Marcela Guimaraes Bueno,,17,60,77,17.0,75.0,92.0,7.0,0.3380991849702998,0.37016440488349595,7.682318510246232E-4,3,0,4,0.07963963598012924,7.687222725302464E-5,0,92,purple,green
8252,Julija Kulibaba,,3,8,11,3.0,8.0,11.0,9.0,0.29147314517089434,0.31102372034955805,2.1472847700457085E-5,0,0,4,0.06363636255264282,2.8594184942351585E-5,0,11,purple,purple
8254,Ksenia Sidorova,,2,9,11,2.0,9.0,11.0,9.0,0.28442765833817546,0.30495127843442166,2.190261795621247E-4,4,0,4,0.04545454680919647,2.084417118075087E-5,0,11,purple,brown
8255,Nikola Hofmanova,,92,97,189,100.0,109.0,209.0,9.0,0.33150480834349183,0.3719038701622886,5.414033728511536E-4,0,0,4,0.10702723264694214,3.935239546663961E-4,6,203,purple,purple
8259,Shahar Peer,,209,135,344,346.0,253.0,599.0,9.0,0.31093184272375024,0.3523901130080846,3.4553868065424797E-4,1,0,4,0.23538866639137268,0.002202056877047008,508,91,purple,red
8260,Deniz Khazaniuk,,139,82,221,178.0,88.0,266.0,8.0,0.3443061124006471,0.38043898049515,0.0016757124773534486,0,0,4,0.04622306302189827,5.426689464756496E-4,0,266,purple,purple
8261,Fatima Olaso De La Rica,,2,8,10,2.0,8.0,10.0,9.0,0.258693584187718,0.2754782171636123,2.5276640416314292E-5,4,0,4,0.02222222276031971,2.4209185204538332E-5,0,10,purple,brown
8264,Maria Zharkova,,40,54,94,42.0,55.0,97.0,9.0,0.32022765929608793,0.354512297939257,3.020295788938865E-4,0,0,4,0.07072503119707108,1.6221991803495975E-4,0,97,purple,purple
8265,Sophie Letcher,,21,33,54,22.0,36.0,58.0,9.0,0.3108133849768239,0.34139833325225916,2.1344892935475643E-4,5,0,4,0.16289593279361725,7.46711667494778E-5,0,58,purple,blue
8266,Chinenye Ndidi Izuogu,,1,9,10,1.0,9.0,10.0,9.0,0.2917933130699088,0.31128942317667246,1.809130800980413E-6,0,0,3985,0.07777778059244156,1.7423304224256032E-5,0,10,purple,purple
8267,Rianna Valdes,,16,13,29,18.0,13.0,31.0,9.0,0.2741989693031593,0.29555515021807044,7.826104414797248E-5,3,0,4,0.04556650295853615,8.939127661595429E-5,0,31,purple,green
8269,Mitsumi Kawasaki,,6,13,19,6.0,14.0,20.0,9.0,0.28022670025188917,0.30172381925190644,1.1057258955368904E-4,5,0,4,0.0833333358168602,3.9637346469304324E-5,0,20,purple,blue
8270,Viet Ha Ngo,,9,16,25,9.0,17.0,26.0,9.0,0.2975503008935627,0.3235577281644647,9.246738642525526E-5,4,0,4,0.04500000178813934,3.222576558418475E-5,0,26,purple,brown
8271,Mi Yoo,,112,70,182,146.0,93.0,239.0,9.0,0.3183325746244391,0.3548294339867297,6.560845339693232E-4,5,0,4,0.11621282249689102,5.216252480506812E-4,9,230,purple,blue
8272,Cristina Greco Naccarato,,4,14,18,4.0,15.0,19.0,9.0,0.2891317188422918,0.31324634790926553,8.313996151495002E-5,4,0,4,0.05882352963089943,2.6219618778665596E-5,0,19,purple,brown
8273,Jennifer Tuchband,,15,21,36,16.0,21.0,37.0,9.0,0.29218647406434667,0.3206302997876002,3.343669078762703E-5,4,0,4,0.06302521377801895,5.931880690685946E-5,0,37,purple,brown
8274,Jawairiah Noordin,,14,21,35,14.0,22.0,36.0,9.0,0.29791248250258656,0.32467986445513936,2.461127241126416E-4,5,0,4,0.10160427540540695,6.634548547753663E-5,4,32,purple,blue
8275,Daria Afanasyeva,,10,19,29,11.0,19.0,30.0,9.0,0.3036412133242355,0.32918762261458173,6.103369660241877E-5,0,0,4,0.04679802805185318,4.293470229246121E-5,0,30,purple,purple
8279,Janina Geiss,,0,17,17,0.0,18.0,18.0,9.0,0.31071224709837003,0.33402233043995827,0.0,0,0,4010,0.040441177785396576,1.6058344894718458E-5,0,18,purple,purple
8282,Kamilla Farhad,,1,12,13,1.0,12.0,13.0,9.0,0.2974237452910439,0.3230907793829093,2.2760426227449732E-6,0,0,4,0.07692307978868484,1.746888935235282E-5,4,9,purple,purple
8284,Yulia Fedossova,,108,108,216,118.0,134.0,252.0,9.0,0.3175890482060598,0.3577721841204923,2.759816658882283E-4,1,0,4,0.13890157639980316,4.4648697059830817E-4,26,226,purple,red
8291,Yagmur Akdemir,,1,38,39,1.0,38.0,39.0,9.0,0.32208851186953374,0.351689303052095,1.0780269091238318E-5,0,0,2665,0.05870445445179939,1.9470743218562392E-5,0,39,purple,purple
